Domain,Score,Orientation,Occorrenze,Views,Forwards
nbcwashington.com,87.5,,245,583544,5342
endtimeheadlines.org,64.5,Right,245,49840,656
democracynow.org,92.5,Left,244,113777,1226
cjonline.com,100.0,,243,18968,330
kitco.com,80.0,,243,821404,7012
koin.com,92.5,,243,129782,867
whas11.com,100.0,,242,43546,173
achgut.com,82.0,Right,241,1410829,33114
abc10.com,100.0,,241,125515,903
sott.net,17.5,Right,241,373387,5726
ktnv.com,100.0,,240,139787,734
oxfordmail.co.uk,100.0,,240,118899,937
ipcc.ch,100.0,,239,141868,3585
wgal.com,87.5,,239,367010,2195
chron.com,100.0,,239,245202,1711
myfox8.com,92.5,,238,172680,1074
mercurynews.com,100.0,,238,213002,2077
news9.com,82.5,,237,212662,1495
nbcmontana.com,95.0,,236,532129,3963
swprs.org,30.0,,235,232930,5416
sciencedaily.com,82.5,,234,85105,1894
news10.com,87.5,,232,101438,635
nola.com,92.5,,232,209635,1922
shropshirestar.com,100.0,,231,215101,1188
5newsonline.com,90.0,,231,129290,712
cincinnati.com,100.0,,231,244952,1655
weltwoche.ch,12.5,Right,231,2373297,109225
wsmv.com,100.0,,231,164276,738
inquirer.com,100.0,,231,948564,6733
weather.com,75.0,,231,789397,6990
wpbf.com,100.0,,231,189035,1687
nydailynews.com,92.5,Left,229,306393,4304
wpxi.com,82.5,,229,646314,8515
zdnet.com,100.0,,228,568189,3242
faz.net,100.0,,228,2014797,32136
dailytelegraph.com.au,85.0,,228,848912,7881
wdrb.com,100.0,,227,81097,392
stopworldcontrol.com,20.0,Right,226,536289,11224
kvue.com,100.0,,226,212584,1528
inverness-courier.co.uk,87.5,,226,52613,483
republicandaily.com,32.0,Right,225,784265,767
wishtv.com,90.0,,225,100899,651
news4jax.com,100.0,,225,159727,1167
wrdw.com,95.0,,224,186569,1288
nysun.com,100.0,,223,562135,2804
cleveland19.com,100.0,,223,435498,10376
ourworldindata.org,87.5,,223,647334,26631
wandtv.com,100.0,,223,83817,659
swissinfo.ch,100.0,,222,111796,735
yourcentralvalley.com,87.5,,222,104306,546
gizmodo.com,80.0,,222,183133,2416
kwtx.com,100.0,,221,175334,1774
wtae.com,95.0,,219,271170,2818
freilich-magazin.com,95.0,Right,219,222688,1916
wjtv.com,92.5,,219,181413,1003
wbrc.com,100.0,,219,145049,1448
fox21news.com,92.5,,219,110382,727
truthforhealth.org,12.5,,218,837547,11287
bristolpost.co.uk,100.0,,218,281877,2173
fox17online.com,95.0,,218,122151,781
mysanantonio.com,100.0,,217,83747,991
ncregister.com,92.5,Right,217,229452,3237
texastribune.org,100.0,,216,142728,778
wbtw.com,92.5,,216,134424,773
brightlightnews.com,7.5,,216,885076,9721
kfdm.com,90.0,,215,84529,535
ctinsider.com,95.0,,215,49324,368
jewishpress.com,100.0,,214,95936,1415
cnet.com,100.0,,214,108253,1543
spektrum.de,100.0,,214,293836,2421
nbcbayarea.com,87.5,,212,785298,13583
fox19.com,100.0,,212,110955,726
technocracy.news,32.5,Left,211,400395,5512
kark.com,82.5,,210,344386,4472
lifenews.com,17.5,Right,210,134870,1385
rtl.de,95.0,,210,334180,4925
understandingwar.org,92.5,,210,1174245,3748
mysuncoast.com,95.0,,208,199203,1231
vancouversun.com,92.5,,208,726699,5922
nhs.uk,77.5,,207,104186,3222
postandcourier.com,100.0,,206,193972,1734
wchstv.com,77.5,,205,71078,334
nejm.org,100.0,,205,432950,10821
fox40.com,92.5,,205,141646,872
newscientist.com,92.5,,204,410776,4590
local3news.com,92.5,,204,412126,2531
dailycamera.com,92.5,,203,32148,184
fox35orlando.com,87.5,,203,250982,2293
bz-berlin.de,95.0,,202,1988635,26339
2news.com,87.5,,202,129199,818
wfmz.com,92.5,,202,162881,1168
ketv.com,100.0,,202,155181,874
wsws.org,7.5,Left,202,7883282,56486
10tv.com,90.0,,202,103659,661
thewest.com.au,92.5,,202,644142,10228
ndr.de,95.0,,201,763186,21645
nordkurier.de,100.0,,200,846481,19435
1011now.com,100.0,,200,733327,12825
tagesspiegel.de,100.0,,200,967324,9481
kimt.com,92.5,,199,261574,3360
accuweather.com,87.5,,198,50964,567
lancasteronline.com,100.0,,198,119601,641
newschannel5.com,100.0,,198,87702,481
kgun9.com,100.0,,197,74682,358
today.com,95.0,,197,358350,3382
swindonadvertiser.co.uk,100.0,,197,125158,659
aninews.in,10.0,,196,72262,439
arkansasonline.com,100.0,,195,142250,420
10news.com,100.0,,195,66292,403
wftv.com,87.5,,195,259910,2379
wcvb.com,100.0,,195,123150,864
taz.de,100.0,Left,195,513182,4798
weartv.com,90.0,,194,152940,990
channel4.com,100.0,,194,248182,1719
waaytv.com,80.0,,194,92028,490
startribune.com,100.0,,194,354900,2544
ncronline.org,100.0,,193,110928,1445
portsmouth.co.uk,87.5,,193,97197,662
wwlp.com,92.5,,192,115797,722
fox10tv.com,95.0,,192,87802,470
pravda.ru,17.5,,192,94809,1110
12newsnow.com,100.0,,192,79097,705
devonlive.com,100.0,,191,107716,892
wjactv.com,90.0,,190,57757,306
nogeoingegneria.com,7.5,,190,304461,5225
wisn.com,100.0,,190,85954,563
stgeorgeutah.com,100.0,,190,135223,848
turnto10.com,90.0,,190,228188,1282
thepublica.com,62.5,Right,190,1131459,10834
thv11.com,100.0,,189,186796,1107
stamfordadvocate.com,92.5,,189,34616,163
adnkronos.com,75.0,,189,44018,171
bizpacreview.com,62.0,Right,189,86826,537
edmontonjournal.com,92.5,,188,128886,1354
witn.com,100.0,,187,99869,596
krdo.com,100.0,,187,49639,326
popularmechanics.com,100.0,,186,815160,28658
abc12.com,80.0,,186,99912,516
kitv.com,80.0,,186,65100,229
cbs42.com,92.5,,186,175320,1992
wafb.com,87.5,,186,132848,649
oregonlive.com,100.0,,185,77409,869
krcrtv.com,95.0,,184,74294,259
krone.at,90.0,,184,197702,2794
order-order.com,82.5,Right,184,274166,4145
wlos.com,90.0,,183,176082,1544
lewrockwell.com,5.0,Right,183,153541,2704
pix11.com,87.5,,183,94329,592
kla.tv,7.5,,183,795080,21080
kget.com,92.5,,183,96608,1138
officer.com,80.0,,183,187225,581
theargus.co.uk,100.0,,183,9487,12
foxweather.com,100.0,,182,372203,3811
worldtribune.com,20.0,Right,182,940918,7553
techradar.com,100.0,,182,346658,5098
fox61.com,82.5,,182,56286,265
wric.com,92.5,,181,112965,881
ktvz.com,92.5,,181,177324,1265
heute.at,95.0,,181,862693,10456
foxcarolina.com,95.0,,180,131706,856
kfvs12.com,87.5,,180,92302,613
wmur.com,100.0,,180,477036,1122
cleveland.com,92.5,,180,221531,2195
armytimes.com,100.0,,179,308256,1749
defenseone.com,100.0,,178,270794,1611
thecut.com,100.0,Left,178,167396,2968
police1.com,87.5,,178,145615,723
actionnewsjax.com,87.5,,178,105014,937
upday.com,100.0,,177,143557,877
calmatters.org,100.0,,177,148330,1272
republicworld.com,52.0,Right,177,162510,1260
kfoxtv.com,90.0,,177,168522,1491
nbc-2.com,92.5,,176,973341,14863
lex18.com,100.0,,176,162217,1609
tasnimnews.com,7.5,,176,884447,6611
wesh.com,92.5,,176,261209,2273
journaltimes.com,85.0,,176,202715,2420
warontherocks.com,100.0,,175,168850,1535
wcjb.com,95.0,,175,326435,2514
stltoday.com,92.5,,175,1130672,5149
fox11online.com,95.0,,174,133133,739
pandata.org,40.0,,174,4996601,108453
fastcompany.com,100.0,,174,252768,5601
newsshopper.co.uk,100.0,,173,50182,272
cornwalllive.com,100.0,,173,105777,695
bongino.com,44.5,Right,173,128721,402
electroverse.info,25.0,Right,173,70484,251
everythinglubbock.com,87.5,,172,336538,4714
greeleytribune.com,92.5,,172,72581,539
politifact.com,100.0,,172,61748,908
thetelegraphandargus.co.uk,100.0,,172,136723,756
sana.sy,7.5,,172,742,4
keyt.com,95.0,,172,73815,407
lincolnshirelive.co.uk,87.5,,172,14531,57
sgtreport.com,0.0,Right,171,128454,2476
paulcraigroberts.org,12.5,Right,170,379497,5656
interestingengineering.com,100.0,,170,902177,29325
humorousmathematics.com,7.5,Right,170,515761,10891
nationalinterest.org,75.0,,170,225712,807
toronto.citynews.ca,100.0,,169,309427,5844
calgaryherald.com,92.5,,169,60015,603
statesman.com,100.0,,169,243806,1199
benzinga.com,80.0,,169,254486,1236
wreg.com,82.5,,169,126245,748
expressandstar.com,77.5,,168,82781,422
wcnc.com,95.0,,168,423629,5084
kion546.com,85.0,,168,57028,536
thestar.co.uk,100.0,,168,98319,682
courthousenews.com,92.5,,167,280680,3828
oe24.at,82.5,,167,777152,5855
nj1015.com,100.0,,166,156223,1745
whio.com,82.5,,166,68541,455
hbr.org,100.0,,166,25218,251
cbs6albany.com,77.5,,165,70163,293
texasscorecard.com,92.5,Right,165,219550,1740
abcactionnews.com,100.0,,165,211251,2608
edp24.co.uk,100.0,,165,21895,120
news3lv.com,95.0,,165,142803,1373
kbtx.com,100.0,,165,555419,5679
rtnewsde.online,20.0,,164,533110,8711
lancasterguardian.co.uk,87.5,,164,101967,628
wdbj7.com,100.0,,164,89192,593
wxii12.com,100.0,,164,102648,683
wdsu.com,100.0,,164,122293,676
wlwt.com,82.5,,164,183255,1287
wgno.com,92.5,,163,74394,408
unilad.com,95.0,,163,167373,1575
khon2.com,87.5,,163,511940,6735
telesurenglish.net,7.5,Left,163,143180,745
handelsblatt.com,100.0,,162,606170,12267
yorkshirepost.co.uk,100.0,,162,120791,679
tucsonsentinel.com,100.0,,161,41094,333
wxyz.com,95.0,,161,51249,270
foxbaltimore.com,90.0,,161,79769,378
dagospia.com,64.5,,160,4951,10
glasgowtimes.co.uk,100.0,,160,94768,618
fox17.com,90.0,,160,60503,430
dailydot.com,80.0,Left,160,233275,4156
deutschlandfunk.de,95.0,,160,1578174,31419
wjhg.com,100.0,,160,72002,445
sandiegouniontribune.com,100.0,,159,110777,689
euromaidanpress.com,87.5,Left,159,246450,1282
opensecrets.org,100.0,,159,288896,1540
unicef.org,77.5,,159,8493,87
aerzteblatt.de,95.0,,159,737835,16422
koat.com,100.0,,158,187744,3222
kyivpost.com,87.5,,158,264971,1609
navytimes.com,100.0,,158,198968,2056
lmtonline.com,100.0,,158,104850,574
kens5.com,95.0,,158,92277,652
billboard.com,100.0,,158,104834,903
uk.finance.yahoo.com,100.0,,157,147665,1164
newstatesman.com,100.0,Left,157,181450,2521
rawstory.com,100.0,Left,157,206473,1459
ksbw.com,100.0,,157,76752,485
lgbtqnation.com,80.0,Left,157,877687,14185
blockworks.co,100.0,,156,218754,674
michaelwest.com.au,75.0,,156,329923,7920
hawaiinewsnow.com,95.0,,155,168723,1481
kctv5.com,95.0,,155,62727,371
newatlas.com,100.0,,155,670465,28044
oklahoman.com,100.0,,155,285622,3582
chicago.suntimes.com,100.0,,155,61404,397
morgenpost.de,100.0,,155,506393,7856
13wham.com,90.0,,155,368919,2980
tallahassee.com,100.0,,155,74455,638
frontline.news,12.5,Right,154,82341,821
psychologytoday.com,87.5,,154,73283,960
wdhn.com,92.5,,154,173646,1512
winknews.com,100.0,,154,118139,727
yorkshireeveningpost.co.uk,87.5,,154,102672,938
au.finance.yahoo.com,100.0,,154,425473,10288
myarklamiss.com,92.5,,154,102278,752
cruxnow.com,92.5,,153,81973,769
kob.com,95.0,,153,61557,378
al-monitor.com,92.5,,153,265235,1053
actionnewsnow.com,92.5,,153,157930,1094
rainews.it,95.0,,153,87318,641
abc30.com,92.5,,153,69831,442
waff.com,100.0,,152,64324,441
quantamagazine.org,100.0,,152,12884,118
14news.com,100.0,,151,172092,1444
foxbangor.com,80.0,,150,2719534,9020
expressnews.com,100.0,,150,386905,2527
cbs19.tv,100.0,,150,247051,1967
nationalworld.com,87.5,,149,114618,810
nbcrightnow.com,87.5,,149,82441,737
federalreserve.gov,100.0,,149,537361,10387
fox5vegas.com,100.0,,149,96660,678
unitynewsnetwork.co.uk,15.0,Right,149,487625,2813
nationalgeographic.com,100.0,,149,119270,608
timesofsandiego.com,100.0,,149,83036,664
hulldailymail.co.uk,100.0,,148,120491,696
eadt.co.uk,100.0,,148,41813,142
nih.gov,82.5,,148,651186,15535
wcpo.com,100.0,,148,55073,313
mises.org,69.5,Right,148,878364,14329
dailyecho.co.uk,87.5,,148,45774,292
ktvq.com,100.0,,148,66841,246
sussexexpress.co.uk,87.5,,147,193306,1359
uncoverdc.com,27.5,Right,147,129612,762
wzzm13.com,95.0,,147,57387,417
sfstandard.com,92.5,,147,36785,271
t3n.de,100.0,,146,306831,3996
wbtv.com,95.0,,146,105668,852
wkow.com,92.5,,146,57057,281
wpde.com,90.0,,146,223805,2426
bakersfieldnow.com,90.0,,146,71621,779
votebeat.org,87.5,Left,145,261256,3294
bucksfreepress.co.uk,87.5,,145,14678,72
rasmussenreports.com,82.5,,145,171908,1275
chicagotribune.com,92.5,,144,78344,749
pravda-tv.com,25.0,Right,144,346953,7342
kesq.com,87.5,,144,57068,259
kentucky.com,100.0,,144,55613,429
fox13memphis.com,82.5,,144,83891,580
healthline.com,82.5,,144,504128,9308
qz.com,100.0,,144,566607,7897
ema.europa.eu,95.0,,143,1008741,17421
wkyc.com,100.0,,143,59838,273
westernmassnews.com,95.0,,143,99166,616
francetvinfo.fr,95.0,,143,804549,2054
techspot.com,100.0,,143,285049,3433
heavy.com,100.0,,142,62898,588
sg.news.yahoo.com,100.0,,142,307907,9120
cf.org,52.0,,142,1279708,8084
theamericantribune.com,75.0,Right,141,82097,187
kfyrtv.com,87.5,,141,180082,1489
palmbeachpost.com,92.5,,141,429328,3268
fox7austin.com,87.5,,141,180742,1260
unser-mitteleuropa.com,7.5,Right,141,467496,11572
spiked-online.com,100.0,Right,141,125857,1023
wbay.com,95.0,,141,62466,357
irishpost.com,75.0,,140,390381,5161
timesfreepress.com,92.5,,140,291950,2674
stateofthenation.co,12.5,Right,140,58798,1075
hometownstations.com,100.0,,140,128964,2051
citizen-times.com,100.0,,140,66964,552
financialpost.com,92.5,,139,197207,3414
apolut.net,32.5,Right,138,327967,4877
21stcenturywire.com,17.5,Right,138,1792101,36930
puls24.at,95.0,,138,199190,1254
lefigaro.fr,92.5,,138,301454,2567
wbur.org,92.5,,138,104905,1185
wlns.com,82.5,,138,62776,517
standforhealthfreedom.com,20.0,,137,486564,11266
wboy.com,92.5,,137,171422,2379
kqed.org,92.5,,137,624375,5634
insauga.com,87.5,,137,94304,671
ketk.com,87.5,,137,94750,822
wtvr.com,100.0,,137,108553,590
ktul.com,77.5,,137,80139,515
thepress.co.nz,95.0,,137,33183,222
bournemouthecho.co.uk,100.0,,136,165669,1264
brproud.com,92.5,,136,179261,2846
kpax.com,100.0,,136,49407,174
derwesten.de,95.0,,136,754726,13293
tmj4.com,100.0,,136,112792,1264
thebaltimorebanner.com,100.0,,136,162434,1536
newson6.com,70.0,,136,147097,1120
ozarksfirst.com,75.0,,136,72686,431
wtva.com,92.5,,136,75311,451
infosecurity-magazine.com,80.0,,135,207038,1802
bostonglobe.com,92.5,,135,64922,374
star-telegram.com,100.0,,135,82311,514
wnyt.com,95.0,,135,76532,305
americasvoice.news,27.5,Right,135,350000,2424
marinecorpstimes.com,100.0,,135,848180,8116
wcti12.com,90.0,,134,68798,380
newsandsentinel.com,80.0,,134,33828,97
wvmetronews.com,92.5,,134,133597,1334
newsroom.co.nz,92.5,,134,70402,426
amny.com,95.0,,134,2207575,32030
kwqc.com,100.0,,134,45934,325
racket.news,92.5,,134,1268620,9057
kxii.com,95.0,,133,59752,386
who13.com,92.5,,133,51152,244
keloland.com,87.5,,133,66666,486
lawfaremedia.org,92.5,,132,16981,99
wjbf.com,87.5,,132,126268,1522
prageru.com,57.0,Right,132,48118,367
newsletter.co.uk,82.5,,132,71763,740
rgj.com,100.0,,131,111343,1440
baptistnews.com,100.0,,131,201262,2453
ibtimes.com,82.5,,131,404334,4361
gazettelive.co.uk,100.0,,131,114980,659
fox4kc.com,87.5,,131,49735,223
rappler.com,100.0,,131,47660,573
mayoclinic.org,87.5,,131,29904,895
utopia.de,100.0,,130,14591,265
kold.com,77.5,,130,689489,6069
kten.com,92.5,,130,62948,212
shawlocal.com,80.0,,130,91093,558
echo-news.co.uk,100.0,,130,102027,459
flvoicenews.com,74.5,,130,606049,3383
thisislocallondon.co.uk,87.5,,130,46169,504
knewz.com,75.0,,130,85007,1206
dcenquirer.com,62.0,Right,130,460576,3878
woodtv.com,87.5,,130,55842,267
nwemail.co.uk,87.5,,130,88017,998
iranintl.com,65.0,,130,131769,1255
wspa.com,87.5,,129,67692,289
mopo.de,95.0,,129,1238127,30600
kare11.com,100.0,,129,275646,3596
krcgtv.com,95.0,,129,48080,278
canberratimes.com.au,92.5,,129,172768,858
airforcetimes.com,100.0,,129,223362,967
whdh.com,82.5,,129,139617,1465
wpr.org,92.5,,129,51715,508
seekingalpha.com,100.0,,129,359303,6216
voltairenet.org,30.0,Left,128,94234,2078
anti-spiegel.ru,37.5,,128,668790,11871
rnd.de,92.5,,128,618826,8109
theburningplatform.com,7.5,Right,128,104715,1459
newsbusters.org,92.5,Right,127,530342,4401
adelaidenow.com.au,85.0,,127,225082,3614
forbiddenknowledgetv.net,10.0,,127,177350,7009
jihadwatch.org,30.0,Right,126,26660,329
cbs58.com,87.5,,126,128173,1318
rfi.fr,100.0,,126,247484,1859
ottawacitizen.com,92.5,,125,72108,547
iflscience.com,100.0,,125,99674,1165
thenewdaily.com.au,85.0,,125,296901,2033
activistpost.com,12.5,,125,50604,1211
theadvocate.com,100.0,,125,60116,333
motherjones.com,69.5,Left,125,138520,344
ew.com,100.0,,124,336797,3424
bizjournals.com,100.0,,124,145356,2030
wgme.com,90.0,,124,35351,233
cbs19news.com,85.0,,124,73726,320
silive.com,100.0,,123,22001,165
chinadaily.com.cn,44.5,,123,466042,6948
planet-today.com,0.0,Right,123,1595044,50295
mediamatters.org,80.0,Left,123,557030,2495
elpasotimes.com,100.0,,123,158803,681
kplctv.com,100.0,,123,64250,383
voz.us,12.5,Right,123,105579,759
kansasreflector.com,57.0,Left,123,9283,167
thecity.nyc,100.0,,123,109694,576
abc7amarillo.com,100.0,,123,172055,1459
wnem.com,95.0,,122,62944,390
crikey.com.au,92.5,,122,81571,561
thesudburystar.com,87.5,,122,82609,633
therealdeal.com,100.0,,122,128683,2626
thewrap.com,100.0,,122,430491,7390
ky3.com,95.0,,122,239044,942
latintimes.com,62.5,,121,53894,394
iltirreno.it,82.5,,121,111449,651
sunderlandecho.com,87.5,,121,116129,934
kltv.com,100.0,,121,53980,251
thenationaldesk.com,82.5,,121,268161,4303
venturebeat.com,100.0,,121,112128,1089
thenightly.com.au,87.5,,121,475384,6923
wnct.com,92.5,,121,34000,208
ktvb.com,100.0,,121,123289,1067
wjcl.com,87.5,,120,49474,238
news-pravda.com,7.5,,120,38390,610
wboc.com,100.0,,120,52273,120
newsobserver.com,100.0,,120,242328,2640
gulfnews.com,64.5,,120,105499,920
wbir.com,100.0,,120,248187,4472
newschannel10.com,100.0,,120,62471,392
newschannel9.com,90.0,,119,177886,2966
texomashomepage.com,87.5,,119,69479,309
kolotv.com,87.5,,119,72484,318
staradvertiser.com,100.0,,119,53596,303
wpsdlocal6.com,100.0,,119,75929,277
wsfa.com,95.0,,118,61034,562
dublinlive.ie,80.0,,118,115303,972
factcheck.org,100.0,,118,514601,12714
aclu.org,80.0,Left,118,864718,12276
lehighvalleylive.com,100.0,,117,52943,273
wilx.com,100.0,,117,539520,4940
adn.com,100.0,,117,345204,4828
christianitytoday.com,82.5,Right,117,144219,3348
wgrz.com,95.0,,117,51847,248
castanet.net,92.5,,116,108615,363
kezi.com,75.0,,116,44594,203
engadget.com,92.5,,116,488725,5181
triblive.com,100.0,,116,65334,321
cbs8.com,100.0,,116,67306,524
rollcall.com,95.0,,116,41779,312
wtkr.com,100.0,,115,42886,161
lancs.live,100.0,,115,115725,1378
mystateline.com,87.5,,115,50334,505
kshb.com,100.0,,115,76324,256
lfpress.com,92.5,,115,72783,485
bigthink.com,100.0,,115,139200,909
abc17news.com,80.0,,114,108934,712
spectator.com.au,44.5,Right,114,239880,3093
perthnow.com.au,80.0,,114,195532,3246
yorkpress.co.uk,100.0,,113,37988,441
visualcapitalist.com,100.0,,113,403951,3248
kilburntimes.co.uk,87.5,,112,11951,47
lohud.com,100.0,,112,23642,186
wset.com,90.0,,112,65669,223
knoe.com,95.0,,112,65707,336
kait8.com,95.0,,112,99172,648
dcnewsnow.com,92.5,,111,313603,3851
nachdenkseiten.de,82.0,Left,111,442938,7391
channel3000.com,100.0,,111,29075,77
wtrf.com,92.5,,111,67482,630
vindy.com,92.5,,111,448537,3236
forexlive.com,75.0,,110,70156,685
wbrz.com,80.0,,110,50184,299
qalerts.net,17.5,Right,110,84665,978
kcrg.com,100.0,,110,53595,347
amarillo.com,95.0,,109,439424,7169
themandarin.com.au,72.5,,109,64977,195
opindia.com,44.5,Right,108,82126,711
kvia.com,100.0,,108,38201,180
chch.com,90.0,,108,63911,528
wbaltv.com,100.0,,108,88907,848
thenewstribune.com,100.0,,108,31105,299
wymt.com,87.5,,108,60556,756
wkyt.com,95.0,,108,83444,630
ewg.org,100.0,,108,102351,2686
thecourier.co.uk,87.5,,108,59598,287
ourquadcities.com,92.5,,107,70157,281
runcornandwidnesworld.co.uk,87.5,,106,108384,788
bnnbloomberg.ca,92.5,,106,206289,1618
valleynewslive.com,100.0,,106,52312,270
13newsnow.com,100.0,,106,65475,527
pei.de,82.5,,105,422462,13548
wtvm.com,100.0,,105,46161,204
opb.org,92.5,,105,68588,840
naplesnews.com,100.0,,105,324103,6328
wsav.com,87.5,,105,128985,629
delawareonline.com,100.0,,105,37517,431
cbs2iowa.com,90.0,,105,41964,175
northjersey.com,100.0,,104,154912,1621
bellingcat.com,100.0,,104,250642,1049
wfsb.com,82.5,,104,42294,381
wcia.com,87.5,,104,48431,256
beaumontenterprise.com,100.0,,104,59989,415
404media.co,87.5,,103,167819,2000
wjhl.com,92.5,,103,122218,1237
thespectator.com,80.0,Right,103,243354,1269
gao.gov,100.0,,103,304277,2426
mytwintiers.com,92.5,,103,47965,283
profession-gendarme.com,20.0,,103,435428,3890
bonginoreport.com,44.5,Right,102,3309,0
ijr.com,69.5,Right,102,38924,310
xyz.net.au,7.5,Right,102,18099,118
wmbfnews.com,95.0,,102,69428,493
abc6onyourside.com,95.0,,102,137463,1216
eastbaytimes.com,100.0,,102,64135,307
crimeonline.com,100.0,,102,144791,1086
censor.net,55.0,,102,2104295,8498
wnep.com,95.0,,102,49949,141
henrymakow.com,7.5,,102,25058,369
bostonherald.com,92.5,,101,105760,1068
wifr.com,100.0,,101,59659,496
thecomet.net,87.5,,101,83198,284
wbng.com,87.5,,101,142320,1163
greenwichtime.com,92.5,,101,100811,607
decrypt.co,92.5,,101,219458,1417
ksn.com,92.5,,101,27043,205
psypost.org,87.5,,101,50617,722
medicalnewstoday.com,87.5,,100,43839,1372
upnorthlive.com,82.5,,100,24662,92
wlky.com,95.0,,100,157487,1970
kristv.com,100.0,,100,152671,2050
cbs7.com,87.5,,99,78251,332
kiiitv.com,100.0,,99,208011,1360
idahostatesman.com,100.0,,99,24236,180
ilfoglio.it,80.0,Right,99,457268,888
kcbd.com,95.0,,99,38746,272
pahomepage.com,87.5,,99,82618,488
valleycentral.com,82.5,,99,117345,762
wcbi.com,80.0,,98,51689,272
counton2.com,87.5,,98,49033,365
yourlocalguardian.co.uk,87.5,,98,29186,168
necn.com,87.5,,98,48000,223
cbssports.com,87.5,,98,100925,1209
whatdoesitmean.com,15.0,Right,97,126239,1733
ny1.com,100.0,,97,212255,2175
unionesarda.it,75.0,,97,66825,562
kcentv.com,100.0,,97,187359,4622
savannahnow.com,100.0,,97,118962,1130
investors.com,95.0,,96,579977,5031
nhregister.com,100.0,,96,39935,252
english.aawsat.com,44.5,Right,96,52738,484
kvoa.com,92.5,,96,30231,168
vaccinechoicecanada.com,30.0,,96,223411,4274
southwalesargus.co.uk,100.0,,96,60381,357
dieunbestechlichen.com,17.5,Right,95,222396,5082
huffingtonpost.it,75.0,Left,95,176774,2216
kwch.com,100.0,,95,335384,3961
halifaxcourier.co.uk,87.5,,95,103792,927
huffingtonpost.co.uk,87.5,Left,95,29644,420
wrbl.com,92.5,,94,62339,328
kwwl.com,92.5,,94,29220,133
fox44news.com,80.0,,94,30275,202
voice-online.co.uk,87.5,,94,16425,108
nextbigfuture.com,87.5,,94,367455,9615
timesrecordnews.com,95.0,,93,70926,611
sharylattkisson.com,12.5,,93,67266,615
kake.com,92.5,,93,79654,453
missingkids.org,82.5,,93,32109,305
reporterherald.com,92.5,,93,12611,85
mypanhandle.com,92.5,,93,48231,281
krgv.com,100.0,,93,86991,372
rbb24.de,95.0,,93,196159,2775
kaaltv.com,87.5,,92,97455,687
kjrh.com,100.0,,92,56838,466
saudigazette.com.sa,55.0,,92,80940,403
war.ukraine.ua,77.5,,92,2380352,30376
tucson.com,85.0,,92,141436,644
lep.co.uk,87.5,,92,62980,378
kslnewsradio.com,100.0,,91,35759,373
cato.org,92.5,Right,91,65841,400
bnonews.com,77.5,,91,240034,2469
ksla.com,100.0,,91,31298,266
theweek.com,100.0,,91,245574,789
wevv.com,75.0,,91,37431,257
goodmorningamerica.com,82.5,,91,6275,49
warringtonguardian.co.uk,100.0,,91,92326,438
dcnews.it,7.5,Right,91,222728,5148
aei.org,92.5,Right,91,40780,305
usawatchdog.com,25.0,Right,91,46291,896
wowt.com,100.0,,91,74438,264
thelondoneconomic.com,100.0,Left,90,17819,108
allnewspipeline.com,7.5,,90,4863,39
insidehighered.com,100.0,,90,13261,117
esquire.com,75.0,Left,90,30966,205
telepolis.de,100.0,,90,248113,1797
plandemicseries.com,35.0,,90,3629216,48486
noahreport.com,0.0,Right,90,45206,40
klfy.com,92.5,,90,41296,293
mynews4.com,95.0,,90,31739,189
hamhigh.co.uk,87.5,,90,72900,678
newhamrecorder.co.uk,87.5,,90,140332,583
wnky.com,100.0,,90,30007,166
entrepreneur.com,80.0,,90,15440,122
eonline.com,82.5,,89,30807,577
abcnews4.com,90.0,,89,51204,249
dakotanewsnow.com,100.0,,89,48489,344
katv.com,90.0,,89,68004,571
wctrib.com,100.0,,89,1325006,22674
firstalert4.com,95.0,,89,89119,830
winnipegfreepress.com,100.0,,89,45821,332
advocate.com,87.5,,89,93226,720
legalnewsline.com,32.0,Right,88,46504,309
fourstateshomepage.com,92.5,,88,51734,267
mprnews.org,92.5,,88,29264,149
cityam.com,80.0,,88,181740,2236
wvlt.tv,100.0,,88,62836,543
heraldextra.com,100.0,,88,15832,117
uppermichiganssource.com,100.0,,88,71858,434
csmonitor.com,92.5,,88,10631,112
ktbs.com,100.0,,87,44833,226
wmar2news.com,100.0,,87,377373,8724
alachuachronicle.com,52.0,,87,51628,221
truthout.org,87.5,Left,87,38460,456
leadstories.com,100.0,,87,485492,6696
redvoicemedia.com,32.5,Right,87,640497,6151
nationalvanguard.org,15.0,Right,86,35839,1126
agi.it,80.0,,86,46859,372
popsci.com,100.0,,86,116198,2412
inforum.com,100.0,,86,31202,173
azmirror.com,57.0,Left,85,11688,137
macleans.ca,87.5,,85,139,0
derryjournal.com,87.5,,85,45079,308
northernirelandworld.com,87.5,,85,72580,664
wvtm13.com,82.5,,85,282940,2477
webmd.com,80.0,,85,2269548,43468
wfmynews2.com,100.0,,85,45418,380
nbcsports.com,95.0,,85,81723,513
biv.com,92.5,,84,54497,1014
iltempo.it,62.5,,84,68204,1095
allsides.com,100.0,,84,231655,1100
kcci.com,100.0,,84,38363,161
wthitv.com,92.5,,84,43183,218
barenakedislam.com,42.0,Right,84,29447,120
noz.de,100.0,,83,1424386,27492
web.de,100.0,,83,58878,767
midhudsonnews.com,82.5,,83,27377,209
kurier.at,95.0,,83,195880,1393
cbs4indy.com,87.5,,83,92529,575
