Source,Target,weight,type
NTDNews,morrakiu,0.000949667616334283,Connection
Johnnys_hideout,morrakiu,0.0045662100456621,Connection
ArkansasGroyper1,eastcoast_intel,0.01818181818181818,Connection
NTDNews,eastcoast_intel,0.0022471910112359553,Connection
Johnnys_hideout,eastcoast_intel,0.017543859649122806,Connection
ArkansasGroyper1,NTDNews,0.0011862396204033216,Connection
ArkansasGroyper1,Johnnys_hideout,0.1111111111111111,Connection
Johnnys_hideout,NTDNews,0.001183431952662722,Connection
BannonWarRoom,epochtimes,0.02799712849964106,Connection
BannonWarRoom,Jack_Posobiec,0.06311537490532694,Connection
BannonWarRoom,nationalpulse,0.025095471903982543,Connection
BannonWarRoom,Qrashthematrix,0.01094391244870041,Connection
BannonWarRoom,followsthewhiterabbit,0.00964727163099186,Connection
BannonWarRoom,realKariLake,0.013943510904540579,Connection
BannonWarRoom,pjwnews,0.007310386841303686,Connection
BannonWarRoom,QNewsOfficialTV,0.009219624629568653,Connection
Qrashthematrix,epochtimes,0.008359456635318705,Connection
epochtimes,followsthewhiterabbit,0.012141652613827993,Connection
epochtimes,realKariLake,0.010971149939049168,Connection
epochtimes,pjwnews,0.008520790729379687,Connection
QNewsOfficialTV,epochtimes,0.008537490720118782,Connection
Jack_Posobiec,nationalpulse,0.015577275503970677,Connection
Jack_Posobiec,Qrashthematrix,0.009154779646582926,Connection
Jack_Posobiec,followsthewhiterabbit,0.01074523396880416,Connection
Jack_Posobiec,realKariLake,0.011363636363636364,Connection
Jack_Posobiec,pjwnews,0.011259676284306826,Connection
Jack_Posobiec,QNewsOfficialTV,0.003048780487804878,Connection
Qrashthematrix,nationalpulse,0.001401541695865452,Connection
followsthewhiterabbit,nationalpulse,0.003258655804480652,Connection
nationalpulse,realKariLake,0.018276762402088774,Connection
nationalpulse,pjwnews,0.004564315352697096,Connection
QNewsOfficialTV,nationalpulse,0.0004591368227731864,Connection
Qrashthematrix,followsthewhiterabbit,0.017046944662995018,Connection
Qrashthematrix,realKariLake,0.0029806259314456036,Connection
Qrashthematrix,pjwnews,0.0007826767545003914,Connection
QNewsOfficialTV,Qrashthematrix,0.015254237288135594,Connection
followsthewhiterabbit,realKariLake,0.0032552083333333335,Connection
followsthewhiterabbit,pjwnews,0.005497251374312844,Connection
QNewsOfficialTV,followsthewhiterabbit,0.021350259665320254,Connection
pjwnews,realKariLake,0.0026755852842809363,Connection
QNewsOfficialTV,realKariLake,0.003993610223642172,Connection
QNewsOfficialTV,pjwnews,0.0017391304347826088,Connection
LibertyRisingGroup,anarcocapitalismoac,0.0625,Connection
VoiceOfWales,studentsagainsttyrannyofficial,0.02097902097902098,Connection
Not_On_The_Beeb,Qrashthematrix,0.0018981335020563112,Connection
ArrestsIndictmentsJustice,Not_On_The_Beeb,0.002793296089385475,Connection
Not_On_The_Beeb,pjwnews,0.005409582689335394,Connection
ArrestsIndictmentsJustice,pjwnews,0.0007215007215007215,Connection
CharlieKirk,realKariLake,0.009791921664626682,Connection
HuxDeluxe,shadowman_311,0.03508771929824561,Connection
MichaelJLindell,exposingthelies,0.004366812227074236,Connection
LibertyRisingGroup,veryreasonable,0.0010351966873706005,Connection
LibertyRisingGroup,pjwnews,0.0030181086519114686,Connection
pjwnews,veryreasonable,0.002583979328165375,Connection
TraditionalBritainGroup,VoterApathyParty01,0.002805049088359046,Connection
VoterApathyParty01,morrakiu,0.00392156862745098,Connection
TraditionalBritainGroup,morrakiu,0.004530011325028313,Connection
realKariLake,theprofessorsrecord,0.010351966873706004,Connection
BannonWarRoom,realKarliBonne,0.06762879677798288,Connection
jeffrey_peterson,realKarliBonne,0.0012254901960784314,Connection
redpillpharmacist,veryreasonable,0.019884541372674792,Connection
Jack_Posobiec,realKarliBonne,0.05460690145855567,Connection
realKarliBonne,theprofessorsrecord,0.014649537976109983,Connection
Qrashthematrix,realKarliBonne,0.025141326986016066,Connection
BannonWarRoom,theprofessorsrecord,0.02541436464088398,Connection
Qrashthematrix,theprofessorsrecord,0.0015114873035066505,Connection
TraditionalBritainGroup,markacollett,0.017711171662125342,Connection
HuxDeluxe,TraditionalBritainGroup,0.0026666666666666666,Connection
TraditionalBritainGroup,bubbakate,0.0043859649122807015,Connection
EastApp,TraditionalBritainGroup,0.015294117647058824,Connection
HuxDeluxe,markacollett,0.006578947368421052,Connection
bubbakate,markacollett,0.023255813953488372,Connection
EastApp,markacollett,0.007633587786259542,Connection
HuxDeluxe,bubbakate,0.02197802197802198,Connection
EastApp,HuxDeluxe,0.0037313432835820895,Connection
EastApp,bubbakate,0.0049261083743842365,Connection
BannonWarRoom,RedPillDealer4833,0.009262557890986818,Connection
MDeLaBrox,pjwnews,0.002904162633107454,Connection
MurderTheMedia,TEXASvsUSA,0.005649717514124294,Connection
Jack_Posobiec,TEXASvsUSA,0.002053388090349076,Connection
Jack_Posobiec,MurderTheMedia,0.003003003003003003,Connection
EurasianChoice,two_majors,0.012875536480686695,Connection
HuxDeluxe,MurderTheMedia,0.0051813471502590676,Connection
australiaforfreedom,robinmg,0.004634994206257242,Connection
covid19vaccinevictims,robinmg,0.010123734533183352,Connection
australiaforfreedom,covid19vaccinevictims,0.0021929824561403508,Connection
VerifyQus,anti_semitic,1.0,Connection
pjwnews,prowhitefam2,0.002827521206409048,Connection
VoterApathyParty01,pjwnews,0.0009746588693957114,Connection
PatriotArmy,usvoterfraud,0.005141388174807198,Connection
joeoltmann,realKarliBonne,0.01020176830650646,Connection
gchristensen,piratejohn1,0.0055248618784530384,Connection
epochtimes,gchristensen,0.0005060728744939271,Connection
epochtimes,piratejohn1,0.0009298000929800093,Connection
Targeted_Individuals,australiaforfreedom,0.004484304932735426,Connection
epochtimes,lifesitetelegram,0.006574141709276844,Connection
joeoltmann,theprofessorsrecord,0.0681265206812652,Connection
joeoltmann,veryreasonable,0.008088235294117648,Connection
theprofessorsrecord,veryreasonable,0.007107320540156361,Connection
morrakiu,whitelaborstrikeww,0.046052631578947366,Connection
DNANationalism,Not_On_The_Beeb,0.0030959752321981426,Connection
DNANationalism,pjwnews,0.0020181634712411706,Connection
VoterApathyParty01,shadowman_311,0.05194805194805195,Connection
BannonWarRoom,infowarslive,0.009632536567962896,Connection
ArrestsIndictmentsJustice,realKarliBonne,0.015314285714285714,Connection
madTparty,sitreports,0.021052631578947368,Connection
sitreports,two_majors,0.015625,Connection
madTparty,two_majors,0.008403361344537815,Connection
TraditionalBritainGroup,robinmg,0.008358662613981762,Connection
robinmg,thevoiduk,0.00723589001447178,Connection
EastApp,robinmg,0.018094089264173704,Connection
TraditionalBritainGroup,thevoiduk,0.005625879043600563,Connection
EastApp,thevoiduk,0.013100436681222707,Connection
Jack_Posobiec,eastcoast_intel,0.002065049044914817,Connection
australiaforfreedom,didyouknow_ink,0.011396011396011397,Connection
BannonWarRoom,ThePrisonersRecord,0.0037609694943585457,Connection
BannonWarRoom,loomeredofficial,0.011990407673860911,Connection
ThePrisonersRecord,epochtimes,0.0029296875,Connection
epochtimes,loomeredofficial,0.005988023952095809,Connection
Jack_Posobiec,ThePrisonersRecord,0.0025458248472505093,Connection
Jack_Posobiec,loomeredofficial,0.013030888030888031,Connection
ThePrisonersRecord,loomeredofficial,0.006944444444444444,Connection
leohohmann,utahfreedomcoalition,0.005649717514124294,Connection
epochtimes,utahfreedomcoalition,0.002390057361376673,Connection
epochtimes,leohohmann,0.000986679822397632,Connection
informationliberation,prowhitefam2,0.01824817518248175,Connection
Brandenburg4MI,Qrashthematrix,0.0013689253935660506,Connection
CharlieKirk,epochtimes,0.015555555555555555,Connection
CharlieKirk,Jack_Posobiec,0.02851799906498364,Connection
TraditionalBritainGroup,lifesitetelegram,0.0013764624913971094,Connection
didyouknow_ink,piratejohn1,0.022292993630573247,Connection
PatAltSW,PatrioticAlternativeOfficial,0.043478260869565216,Connection
stormypatriotjoe21,veryreasonable,0.021321961620469083,Connection
followsthewhiterabbit,informationliberation,0.003270645952575634,Connection
COMBAT_FOOTAGE,informationliberation,0.004329004329004329,Connection
COMBAT_FOOTAGE,followsthewhiterabbit,0.001892147587511826,Connection
WeTheMedia,realKarliBonne,0.013940520446096654,Connection
thexyztelegram,triggereveryone,0.03225806451612903,Connection
ResistingThyLies,markacollett,0.015748031496062992,Connection
OffgridiIreland,usariots,0.007874015748031496,Connection
TraditionalBritainGroup,pjwnews,0.021565003080714726,Connection
TraditionalBritainGroup,followsthewhiterabbit,0.004728132387706856,Connection
followsthewhiterabbit,redpillpharmacist,0.010948905109489052,Connection
QNewsOfficialTV,redpillpharmacist,0.005105762217359592,Connection
TruthHammer,epochtimes,0.0036849378166743437,Connection
OffTheGridOfficial,PrivSecGoy,0.03773584905660377,Connection
lifesitetelegram,realKarliBonne,0.002494802494802495,Connection
BannonWarRoom,MadisonCawthorn,0.0012479201331114808,Connection
Jack_Posobiec,MadisonCawthorn,0.0020304568527918783,Connection
EternalMuscovite,nixjeelvy,0.028846153846153848,Connection
EternalMuscovite,pjwnews,0.000942507068803016,Connection
nixjeelvy,pjwnews,0.0049504950495049506,Connection
covid19vaccinevictims,realKarliBonne,0.0018709073900841909,Connection
realKarliBonne,thepeoplesaudit,0.006589785831960461,Connection
felixrex,pjwnews,0.007897334649555774,Connection
ElectionEducation,realKarliBonne,0.001970928800197093,Connection
ElectionEducation,FuryRoad_Intel,0.01020408163265306,Connection
ElectionEducation,Fighting4_AZ,0.006097560975609756,Connection
ElectionEducation,ElectionFraud20_org,0.07058823529411765,Connection
FuryRoad_Intel,realKarliBonne,0.0007301046483329277,Connection
Fighting4_AZ,realKarliBonne,0.0033621517771373678,Connection
Fighting4_AZ,FuryRoad_Intel,0.004784688995215311,Connection
ElectionFraud20_org,FuryRoad_Intel,0.007407407407407408,Connection
ElectionFraud20_org,Fighting4_AZ,0.004975124378109453,Connection
Jack_Posobiec,PatriotArmy,0.002810304449648712,Connection
lifesitetelegram,lucindaribeiro_pt,0.00125,Connection
epochtimes,lucindaribeiro_pt,0.000502008032128514,Connection
FollowTheData,thepeoplesaudit,0.0038910505836575876,Connection
FollowTheData,loomeredofficial,0.004347826086956522,Connection
loomeredofficial,thepeoplesaudit,0.011312217194570135,Connection
Vigilant_News,epochtimes,0.007777322963569382,Connection
alexmakus,blognot,0.025510204081632654,Connection
CheckMateNews,naomiseibt,0.005509641873278237,Connection
agentsoftruth,robinmg,0.001388888888888889,Connection
InfoGeoLiveNews,stormypatriotjoe21,0.00202020202020202,Connection
Not_On_The_Beeb,RedPillDealer4833,0.0012106537530266344,Connection
COMBAT_FOOTAGE,MurderTheMedia,0.00684931506849315,Connection
COMBAT_FOOTAGE,pbfcks,0.015151515151515152,Connection
MurderTheMedia,pbfcks,0.006711409395973154,Connection
PepeMatter,infowarslive,0.0015822784810126582,Connection
TheAustraliaProject,australiaforfreedom,0.008,Connection
Jack_Posobiec,informationliberation,0.0009583133684714902,Connection
HuxDeluxe,informationliberation,0.03717472118959108,Connection
informationliberation,pjwnews,0.003386960203217612,Connection
HuxDeluxe,Jack_Posobiec,0.0005083884087442806,Connection
HuxDeluxe,pjwnews,0.0037735849056603774,Connection
NSM88AusNz,australianchristianfascists,0.05405405405405406,Connection
australianchristianfascists,turingpont,0.04,Connection
NSM88AusNz,turingpont,0.021739130434782608,Connection
ArrestsIndictmentsJustice,Fighting4_AZ,0.0037174721189591076,Connection
australiaforfreedom,piratejohn1,0.015544041450777202,Connection
Not_On_The_Beeb,robinmg,0.019978969505783387,Connection
Blazenherb,Qrashthematrix,0.0024063251976624267,Connection
Blazenherb,RedPillDealer4833,0.003484320557491289,Connection
realKarliBonne,stormypatriotjoe21,0.02192090395480226,Connection
Jack_Posobiec,WeTheMedia,0.012351326623970723,Connection
WeTheMedia,westcoast_intel,0.0038910505836575876,Connection
realKarliBonne,westcoast_intel,0.0030812988859919414,Connection
Jack_Posobiec,westcoast_intel,0.0024084778420038534,Connection
infowarslive,morrakiu,0.002777777777777778,Connection
RealTyphus,morrakiu,0.0043859649122807015,Connection
RealTyphus,infowarslive,0.0019157088122605363,Connection
WeTheMedia,lifesitetelegram,0.0009049773755656109,Connection
TruthHammer,redpillpharmacist,0.01818181818181818,Connection
lifesitetelegram,wethepatriotsusa,0.0012315270935960591,Connection
WeTheMedia,veryreasonable,0.011067193675889328,Connection
TraditionalBritainGroup,whitelaborstrikeww,0.01568627450980392,Connection
Airstrip1news,whitelaborstrikeww,0.006666666666666667,Connection
lauratowler,saintharrison,0.0125,Connection
bleibtstark,uncut_news,0.013888888888888888,Connection
dotconnectinganons,realKarliBonne,0.023313716613852422,Connection
epochtimes,intelligenceforthepeople,0.0005030181086519115,Connection
RedPillDealer4833,realKariLake,0.0039177277179236044,Connection
bleibtstark,staatsversagen,0.012711864406779662,Connection
RA_Ludwig,naomiseibt,0.00411522633744856,Connection
RA_Ludwig,uncut_news,0.0053475935828877,Connection
RA_Ludwig,bleibtstark,0.007352941176470588,Connection
RedPillDealer4833,redpillpharmacist,0.012367491166077738,Connection
Jack_Posobiec,RedPillDealer4833,0.009676062263357174,Connection
FollowTheData,RedPillDealer4833,0.0018832391713747645,Connection
PatriotVoiceOfficial,Qrashthematrix,0.0034667507091080997,Connection
epochtimes,redpillpharmacist,0.007335907335907336,Connection
QNewsOfficialTV,realKarliBonne,0.011418904631000211,Connection
BannonWarRoom,Brandenburg4MI,0.0008350730688935282,Connection
agentsoftruth,australiaforfreedom,0.0035842293906810036,Connection
followsthewhiterabbit,realKarliBonne,0.022190841234617713,Connection
Fighting4_AZ,pjwnews,0.00089126559714795,Connection
poppysfieldproject,thexyztelegram,0.03571428571428571,Connection
lauratowler,morrakiu,0.01107011070110701,Connection
Jack_Posobiec,morrakiu,0.0004757373929590866,Connection
Jack_Posobiec,lauratowler,0.000513347022587269,Connection
pjwnews,thevoiduk,0.0029296875,Connection
GurkenpaulesEinflugschneise,joinRESISTANCEChannel,0.021739130434782608,Connection
TruthHammer,randomanonch1,0.004149377593360996,Connection
Jack_Posobiec,TruthHammer,0.013062409288824383,Connection
Jack_Posobiec,randomanonch1,0.0005194805194805195,Connection
Jack_Posobiec,erinhealthnutnews,0.0004985044865403788,Connection
Qrashthematrix,TraditionalBritainGroup,0.0011363636363636363,Connection
TraditionalBritainGroup,lauratowler,0.015235457063711912,Connection
CheckMateNews,staatsversagen,0.005,Connection
Jack_Posobiec,redpillpharmacist,0.018152480839048003,Connection
CheckMateNews,RA_Ludwig,0.0069124423963133645,Connection
DNANationalism,turingpont,0.05555555555555555,Connection
DoctorQsBoomBox,PepeMatter,0.0033783783783783786,Connection
DoctorQsBoomBox,Jack_Posobiec,0.0019445794846864365,Connection
Jack_Posobiec,PepeMatter,0.00298804780876494,Connection
EastApp,dearsafrica,0.005208333333333333,Connection
Cat_The_Great,HOTWisconsin,0.0049504950495049506,Connection
BannonWarRoom,Cat_The_Great,0.000847457627118644,Connection
Cat_The_Great,realKarliBonne,0.002210759027266028,Connection
BannonWarRoom,HOTWisconsin,0.0052588996763754045,Connection
HOTWisconsin,realKarliBonne,0.0016682554814108675,Connection
WokeSocieties,followsthewhiterabbit,0.0026761819803746653,Connection
BannonWarRoom,TheBlazeTV,0.000836470096194061,Connection
BannonWarRoom,eastcoast_intel,0.0008431703204047217,Connection
BannonWarRoom,PearFEED,0.006286836935166994,Connection
BannonWarRoom,NTDNews,0.01704728208427147,Connection
BannonWarRoom,redpillpharmacist,0.012671232876712329,Connection
BannonWarRoom,westcoast_intel,0.0019928258270227183,Connection
TheBlazeTV,epochtimes,0.0019598236158745713,Connection
PearFEED,epochtimes,0.019345923537540305,Connection
epochtimes,westcoast_intel,0.0018501387604070306,Connection
TheBlazeTV,realKarliBonne,0.0009739469198928658,Connection
TheBlazeTV,eastcoast_intel,0.00819672131147541,Connection
PearFEED,TheBlazeTV,0.006493506493506494,Connection
NTDNews,TheBlazeTV,0.004410143329658214,Connection
TheBlazeTV,redpillpharmacist,0.0014184397163120568,Connection
TheBlazeTV,pjwnews,0.0018975332068311196,Connection
TheBlazeTV,westcoast_intel,0.007662835249042145,Connection
eastcoast_intel,realKarliBonne,0.0007336757153338225,Connection
PearFEED,realKarliBonne,0.007534730397927949,Connection
NTDNews,realKarliBonne,0.012658227848101266,Connection
realKarliBonne,redpillpharmacist,0.027698395251703672,Connection
PearFEED,eastcoast_intel,0.0034482758620689655,Connection
eastcoast_intel,redpillpharmacist,0.0014577259475218659,Connection
eastcoast_intel,pjwnews,0.0029013539651837525,Connection
eastcoast_intel,westcoast_intel,0.016666666666666666,Connection
NTDNews,PearFEED,0.02761904761904762,Connection
PearFEED,redpillpharmacist,0.003444316877152698,Connection
PearFEED,pjwnews,0.003278688524590164,Connection
PearFEED,westcoast_intel,0.004662004662004662,Connection
NTDNews,redpillpharmacist,0.006825938566552901,Connection
NTDNews,pjwnews,0.0038503850385038503,Connection
NTDNews,westcoast_intel,0.0038910505836575876,Connection
pjwnews,redpillpharmacist,0.0018552875695732839,Connection
redpillpharmacist,westcoast_intel,0.0036407766990291263,Connection
pjwnews,westcoast_intel,0.005123825789923143,Connection
WeTheMedia,loomeredofficial,0.005649717514124294,Connection
PepeMatter,WeTheMedia,0.002232142857142857,Connection
PepeMatter,loomeredofficial,0.006006006006006006,Connection
eltern_stehen_auf,uncut_news,0.0125,Connection
TwilightLastGleaming,informationliberation,0.004761904761904762,Connection
FuryRoad_Intel,informationliberation,0.007407407407407408,Connection
NTDNews,informationliberation,0.0009624639076034649,Connection
RedPillDealer4833,informationliberation,0.0028208744710860366,Connection
FuryRoad_Intel,TwilightLastGleaming,0.05063291139240506,Connection
NTDNews,TwilightLastGleaming,0.002355712603062426,Connection
RedPillDealer4833,TwilightLastGleaming,0.0019193857965451055,Connection
FuryRoad_Intel,NTDNews,0.0033003300330033004,Connection
FuryRoad_Intel,RedPillDealer4833,0.005172413793103448,Connection
NTDNews,RedPillDealer4833,0.0067064083457526085,Connection
ArrestsIndictmentsJustice,redpillpharmacist,0.017664376840039256,Connection
BannonWarRoom,WeTheMedia,0.007616146230007616,Connection
WeTheMedia,epochtimes,0.00922266139657444,Connection
ENDHUMANTRAFFICKING,WeTheMedia,0.0039603960396039604,Connection
BannonWarRoom,ENDHUMANTRAFFICKING,0.004410585404971933,Connection
ENDHUMANTRAFFICKING,epochtimes,0.004657661853749418,Connection
ENDHUMANTRAFFICKING,realKarliBonne,0.0023736055067647755,Connection
ResistingThyLies,TraditionalBritainGroup,0.013927576601671309,Connection
ResistingThyLies,pjwnews,0.0028929604628736743,Connection
Jack_Posobiec,theprofessorsrecord,0.015112262521588947,Connection
Jack_Posobiec,infowarslive,0.010539629005059023,Connection
infowarslive,pjwnews,0.025412087912087912,Connection
CheckMateNews,WWG1WGAWORLDWIDE,0.014285714285714285,Connection
Chossingston,shadowman_311,0.01694915254237288,Connection
Chossingston,HuxDeluxe,0.02040816326530612,Connection
BannonWarRoom,thepeoplesaudit,0.012663237039968342,Connection
AltSkull48,southafricanminorityunion,0.006329113924050633,Connection
Dark_Enlightenment,St_michaels_operations,0.08333333333333333,Connection
Dark_Enlightenment,PrivSecGoy,0.022727272727272728,Connection
Dark_Enlightenment,prowhitefam2,0.024096385542168676,Connection
PrivSecGoy,St_michaels_operations,0.022222222222222223,Connection
St_michaels_operations,prowhitefam2,0.011764705882352941,Connection
PrivSecGoy,prowhitefam2,0.008547008547008548,Connection
followsthewhiterabbit,theprofessorsrecord,0.004723346828609987,Connection
ShaunsShitposts,TeslaStockWatch,0.0547945205479452,Connection
goddek,robinmg,0.001524390243902439,Connection
goddek,pjwnews,0.0010131712259371835,Connection
pjwnews,robinmg,0.007995079950799507,Connection
WWG1WGAWORLDWIDE,bleibtstark,0.004962779156327543,Connection
Jack_Posobiec,NevsChannel,0.007696007696007696,Connection
Jack_Posobiec,veryreasonable,0.012099644128113879,Connection
TraditionalBritainGroup,studentsagainsttyrannyofficial,0.007926023778071334,Connection
realKariLake,stormypatriotjoe21,0.007077856420626896,Connection
Jack_Posobiec,thepeoplesaudit,0.007582938388625593,Connection
epochtimes,thepeoplesaudit,0.005914467697907188,Connection
Dark_Enlightenment,morrakiu,0.0045662100456621,Connection
erinhealthnutnews,realKarliBonne,0.00048123195380173246,Connection
BannonWarRoom,erinhealthnutnews,0.0008203445447087777,Connection
covid19negativereactions,covid19vaccinevictims,0.011538461538461539,Connection
BannonWarRoom,stormypatriotjoe21,0.012639942217407007,Connection
Blazenherb,QNewsOfficialTV,0.0012391573729863693,Connection
pjwnews,the_high_council_of_frens,0.0010121457489878543,Connection
EastApp,covid19vaccinevictims,0.004629629629629629,Connection
EastApp,JasonLiosatosOutsideTheBox,0.0051813471502590676,Connection
JasonLiosatosOutsideTheBox,covid19vaccinevictims,0.004048582995951417,Connection
Fighting4_AZ,trooper_channel,0.011560693641618497,Connection
Jack_Posobiec,TheParanormiesPresent,0.0010256410256410256,Connection
Jack_Posobiec,TwilightLastGleaming,0.000526592943654555,Connection
BannonWarRoom,TwilightLastGleaming,0.0004288164665523156,Connection
BannonWarRoom,PatriotArmy,0.0011668611435239206,Connection
PatriotArmy,TwilightLastGleaming,0.007662835249042145,Connection
PatriotVoiceOfficial,realKarliBonne,0.010164010164010164,Connection
PatriotVoiceOfficial,veryreasonable,0.003897116134060795,Connection
NewMexicoAuditForce,thepeoplesaudit,0.012658227848101266,Connection
BannonWarRoom,NewMexicoAuditForce,0.004594820384294068,Connection
HOTWisconsin,NewMexicoAuditForce,0.012345679012345678,Connection
HOTWisconsin,thepeoplesaudit,0.02040816326530612,Connection
dotconnectinganons,infowarslive,0.002026342451874367,Connection
Qrashthematrix,veryreasonable,0.006612007405448294,Connection
followsthewhiterabbit,veryreasonable,0.00456158134820071,Connection
dotconnectinganons,veryreasonable,0.03012912482065997,Connection
ConsciousM8rix,RedPillDealer4833,0.007751937984496124,Connection
CheckMateNews,nan,0.0033003300330033004,Connection
NevsChannel,joeoltmann,0.008103727714748784,Connection
AltSkull48,indianhate,0.006097560975609756,Connection
BannonWarRoom,Fighting4_AZ,0.004081632653061225,Connection
ENDHUMANTRAFFICKING,Jack_Posobiec,0.0019342359767891683,Connection
VoterApathyParty01,randomanonch1,0.039473684210526314,Connection
AuditWINews,HOTWisconsin,0.06976744186046512,Connection
Qrashthematrix,TheWashingtonPundit,0.0016801075268817205,Connection
ENDHUMANTRAFFICKING,Vigilant_News,0.0029895366218236174,Connection
DismantlingTheCabal,MurderTheMedia,0.008064516129032258,Connection
Cat_The_Great,redpillpharmacist,0.004464285714285714,Connection
informationliberation,womanhate,0.013651877133105802,Connection
PrivSecGoy,informationliberation,0.012711864406779662,Connection
PrivSecGoy,womanhate,0.007407407407407408,Connection
FuryRoad_Intel,womanhate,0.011976047904191617,Connection
FuryRoad_Intel,PrivSecGoy,0.00909090909090909,Connection
ArizonaAuditLiveFeeds,followsthewhiterabbit,0.0009354536950420954,Connection
ThePrisonersRecord,thepeoplesaudit,0.02258064516129032,Connection
EurasianChoice,RedPillDealer4833,0.0028530670470756064,Connection
PepeMatter,Qrashthematrix,0.0010090817356205853,Connection
PepeMatter,trumprepublicans,0.0043859649122807015,Connection
PepeMatter,realKarliBonne,0.004582730342498794,Connection
PepeMatter,WokeSocieties,0.00909090909090909,Connection
Qrashthematrix,trumprepublicans,0.0010162601626016261,Connection
