source,target,type
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
7007146658,lifesitetelegram,Reply
6955335856,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
7010907125,lifesitetelegram,Reply
6585705708,Qrashthematrix,Reply
6585705708,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1952080096,Qrashthematrix,Reply
1773004756,Qrashthematrix,Reply
1773004756,QNewsOfficialTV,Reply
1773004756,QNewsOfficialTV,Reply
1773004756,QNewsOfficialTV,Reply
1773004756,Qrashthematrix,Reply
1773004756,Qrashthematrix,Reply
1773004756,QNewsOfficialTV,Reply
1773004756,Qrashthematrix,Reply
5817566545,QNewsOfficialTV,Reply
1543203063,QNewsOfficialTV,Reply
1632930676,QNewsOfficialTV,Reply
1632930676,pjwnews,Reply
1632930676,QNewsOfficialTV,Reply
1632930676,pjwnews,Reply
1632930676,QNewsOfficialTV,Reply
1632930676,QNewsOfficialTV,Reply
1632930676,QNewsOfficialTV,Reply
1632930676,pjwnews,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,QNewsOfficialTV,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,lifesitetelegram,Reply
6690171513,QNewsOfficialTV,Reply
6690171513,lifesitetelegram,Reply
1517709532,PatriotArmy,Reply
1517709532,PatriotArmy,Reply
1517709532,PatriotArmy,Reply
1517709532,PatriotArmy,Reply
1517709532,PatriotArmy,Reply
5381394832,QNewsOfficialTV,Reply
5381394832,QNewsOfficialTV,Reply
5381394832,QNewsOfficialTV,Reply
5381394832,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1769575555,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
1585673236,QNewsOfficialTV,Reply
583156829,Chossingston,Reply
1574996282,NTDNews,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,dotconnectinganons,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
1323952607,PatriotArmy,Reply
2089067106,Qrashthematrix,Reply
1468700694,Qrashthematrix,Reply
1730391329,Qrashthematrix,Reply
1730391329,Blazenherb,Reply
6875588544,lifesitetelegram,Reply
862576904,infowarslive,Reply
1617842480,Qrashthematrix,Reply
1617842480,realKarliBonne,Reply
1617842480,realKarliBonne,Reply
1617842480,realKarliBonne,Reply
1476148673,Qrashthematrix,Reply
1476148673,Qrashthematrix,Reply
1463564086,Qrashthematrix,Reply
1463564086,Qrashthematrix,Reply
1463564086,Qrashthematrix,Reply
1463564086,Qrashthematrix,Reply
1463564086,Qrashthematrix,Reply
6802263304,QNewsOfficialTV,Reply
6802263304,QNewsOfficialTV,Reply
6802263304,QNewsOfficialTV,Reply
6802263304,QNewsOfficialTV,Reply
6802263304,QNewsOfficialTV,Reply
6802263304,QNewsOfficialTV,Reply
6802263304,QNewsOfficialTV,Reply
1436695953,lifesitetelegram,Reply
1555839405,UnityNewsNetwork,Reply
5738446158,UnityNewsNetwork,Reply
808260322,UnityNewsNetwork,Reply
1500967376,lifesitetelegram,Reply
1557928350,NTDNews,Reply
1663852466,redpillpharmacist,Reply
1553859644,redpillpharmacist,Reply
1565393974,lifesitetelegram,Reply
1565393974,lifesitetelegram,Reply
1501597777,lifesitetelegram,Reply
1005565772,TraditionalBritainGroup,Reply
6406075016,TraditionalBritainGroup,Reply
6406075016,TraditionalBritainGroup,Reply
6406075016,TraditionalBritainGroup,Reply
1042439044,TraditionalBritainGroup,Reply
7417622752,AmericasAuditForce,Reply
1740463108,QNewsOfficialTV,Reply
1740463108,Vigilant_News,Reply
1740463108,Vigilant_News,Reply
1664127312,QNewsOfficialTV,Reply
1664127312,QNewsOfficialTV,Reply
1664127312,QNewsOfficialTV,Reply
1664127312,QNewsOfficialTV,Reply
1664127312,QNewsOfficialTV,Reply
1664127312,QNewsOfficialTV,Reply
1664127312,QNewsOfficialTV,Reply
1664127312,QNewsOfficialTV,Reply
5267379127,wethepatriotsusa,Reply
7343773308,wethepatriotsusa,Reply
6868106555,lifesitetelegram,Reply
6868106555,TEXASvsUSA,Reply
1502309638,lifesitetelegram,Reply
5859550371,lifesitetelegram,Reply
6593387231,lifesitetelegram,Reply
5923994076,unshacklethemitten,Reply
5923994076,unshacklethemitten,Reply
5923994076,unshacklethemitten,Reply
6956145185,lifesitetelegram,Reply
6956145185,realKariLake,Reply
6956145185,lifesitetelegram,Reply
7107317623,lifesitetelegram,Reply
7107317623,lifesitetelegram,Reply
1547450949,lifesitetelegram,Reply
1523279063,lifesitetelegram,Reply
1523279063,lifesitetelegram,Reply
1862380433,lifesitetelegram,Reply
1862380433,lifesitetelegram,Reply
1906615836,Fighting4_AZ,Reply
1906615836,Fighting4_AZ,Reply
7407803322,lifesitetelegram,Reply
7240141150,lifesitetelegram,Reply
7338026086,lifesitetelegram,Reply
7480653573,lifesitetelegram,Reply
6528270609,lifesitetelegram,Reply
6528270609,NTDNews,Reply
1592896954,NTDNews,Reply
1592896954,NTDNews,Reply
1316913074,RedPillDealer4833,Reply
7309622574,lifesitetelegram,Reply
7376084441,lifesitetelegram,Reply
6490555788,lifesitetelegram,Reply
6490555788,lifesitetelegram,Reply
6490555788,lifesitetelegram,Reply
7177557675,lifesitetelegram,Reply
7254478166,lifesitetelegram,Reply
5050243126,lifesitetelegram,Reply
5050243126,lifesitetelegram,Reply
5050243126,lifesitetelegram,Reply
5050243126,lifesitetelegram,Reply
7417362144,lifesitetelegram,Reply
7258016981,lifesitetelegram,Reply
1022257518,lifesitetelegram,Reply
1022257518,lifesitetelegram,Reply
1022257518,lifesitetelegram,Reply
1022257518,lifesitetelegram,Reply
7497804189,lifesitetelegram,Reply
7497804189,lifesitetelegram,Reply
7497804189,lifesitetelegram,Reply
7497804189,lifesitetelegram,Reply
7497804189,lifesitetelegram,Reply
7301797960,lifesitetelegram,Reply
7301797960,lifesitetelegram,Reply
6860423428,DoctorQsBoomBox,Reply
1627152199,DoctorQsBoomBox,Reply
1627152199,DoctorQsBoomBox,Reply
1627152199,DoctorQsBoomBox,Reply
1627152199,DoctorQsBoomBox,Reply
1627152199,DoctorQsBoomBox,Reply
1981820760,infowarslive,Reply
1981820760,infowarslive,Reply
1981820760,infowarslive,Reply
1981820760,infowarslive,Reply
1770327671,infowarslive,Reply
1770327671,infowarslive,Reply
1770327671,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,infowarslive,Reply
5622473597,pjwnews,Reply
7107316720,lifesitetelegram,Reply
7107316720,lifesitetelegram,Reply
7221360115,lifesitetelegram,Reply
1779023582,Qrashthematrix,Reply
1414279824,Qrashthematrix,Reply
1414279824,Qrashthematrix,Reply
1414279824,Qrashthematrix,Reply
1414279824,Qrashthematrix,Reply
6436598793,Qrashthematrix,Reply
5782624983,pjwnews,Reply
120539969,pjwnews,Reply
984877103,pjwnews,Reply
179874998,Qrashthematrix,Reply
1540418919,Qrashthematrix,Reply
1604042426,Qrashthematrix,Reply
1604042426,Qrashthematrix,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6153572676,NTDNews,Reply
6012978111,NTDNews,Reply
6012978111,NTDNews,Reply
6012978111,NTDNews,Reply
6102721375,QNewsOfficialTV,Reply
6102721375,QNewsOfficialTV,Reply
6102721375,QNewsOfficialTV,Reply
6102721375,QNewsOfficialTV,Reply
6102721375,QNewsOfficialTV,Reply
6102721375,QNewsOfficialTV,Reply
6102721375,QNewsOfficialTV,Reply
6102721375,QNewsOfficialTV,Reply
6755487519,lifesitetelegram,Reply
5374423924,pjwnews,Reply
6886566887,pjwnews,Reply
7343317477,lifesitetelegram,Reply
7343317477,lifesitetelegram,Reply
7348090529,lifesitetelegram,Reply
7348090529,lifesitetelegram,Reply
1517734486,RedPillDealer4833,Reply
1597746137,Qrashthematrix,Reply
1597746137,Qrashthematrix,Reply
1597746137,Qrashthematrix,Reply
1597746137,Qrashthematrix,Reply
5067678101,Qrashthematrix,Reply
1547899220,Qrashthematrix,Reply
1547899220,Qrashthematrix,Reply
1547899220,Qrashthematrix,Reply
1547899220,Qrashthematrix,Reply
1508551536,lifesitetelegram,Reply
7356386146,lifesitetelegram,Reply
1519460160,CharlieKirk,Reply
1511735580,CharlieKirk,Reply
1436342696,CharlieKirk,Reply
1661153263,lifesitetelegram,Reply
7509564766,lifesitetelegram,Reply
7509564766,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7350981579,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7007301442,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7375915151,lifesitetelegram,Reply
7305183460,lifesitetelegram,Reply
7305183460,lifesitetelegram,Reply
7305183460,lifesitetelegram,Reply
7275041078,lifesitetelegram,Reply
7511178279,lifesitetelegram,Reply
7511178279,lifesitetelegram,Reply
2031008097,QNewsOfficialTV,Reply
7444498673,lifesitetelegram,Reply
7444498673,lifesitetelegram,Reply
7444498673,lifesitetelegram,Reply
7444498673,lifesitetelegram,Reply
7444498673,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7310800634,lifesitetelegram,Reply
7106671504,lifesitetelegram,Reply
7046112226,lifesitetelegram,Reply
7046112226,followsthewhiterabbit,Reply
7292679193,lifesitetelegram,Reply
7292679193,lifesitetelegram,Reply
7292679193,lifesitetelegram,Reply
7292679193,lifesitetelegram,Reply
7243093308,lifesitetelegram,Reply
7271933413,lifesitetelegram,Reply
7365335238,lifesitetelegram,Reply
7365335238,lifesitetelegram,Reply
7365335238,lifesitetelegram,Reply
7365335238,lifesitetelegram,Reply
7365335238,lifesitetelegram,Reply
5184884400,lifesitetelegram,Reply
5184884400,lifesitetelegram,Reply
5184884400,lifesitetelegram,Reply
5184884400,lifesitetelegram,Reply
5184884400,lifesitetelegram,Reply
5184884400,lifesitetelegram,Reply
7522522599,lifesitetelegram,Reply
7522522599,lifesitetelegram,Reply
7522522599,lifesitetelegram,Reply
7522522599,lifesitetelegram,Reply
7522522599,lifesitetelegram,Reply
7522522599,lifesitetelegram,Reply
6549386726,lifesitetelegram,Reply
6549386726,lifesitetelegram,Reply
6549386726,lifesitetelegram,Reply
6549386726,lifesitetelegram,Reply
6549386726,lifesitetelegram,Reply
7033271714,lifesitetelegram,Reply
7154178583,lifesitetelegram,Reply
7154178583,lifesitetelegram,Reply
7154178583,lifesitetelegram,Reply
7154178583,lifesitetelegram,Reply
7333358511,lifesitetelegram,Reply
7333358511,lifesitetelegram,Reply
7333358511,lifesitetelegram,Reply
7513713293,lifesitetelegram,Reply
1564316879,QNewsOfficialTV,Reply
1564316879,QNewsOfficialTV,Reply
6048520139,lifesitetelegram,Reply
954910387,infowarslive,Reply
1685904566,RedPillDealer4833,Reply
1289847723,lifesitetelegram,Reply
7245283366,lifesitetelegram,Reply
7245283366,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
7258976698,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6879356476,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6719782664,lifesitetelegram,Reply
6931240279,lifesitetelegram,Reply
7472550900,lifesitetelegram,Reply
7472550900,lifesitetelegram,Reply
